ID,Nama,Hobi/Kesukaan
1,Raden Bayu,"Merangkai keris, mempelajari ilmu api"
2,Dewi Sinta,"Merawat tanaman langka, menari di bawah bulan"
3,Guntur Watu,"Memahat batu, mendaki gunung"
4,Cempaka Sayap Emas,"Terbang tinggi, mengumpulkan bulu langka"
5,Baruna Naga Api,"Membuat jimat api, menempa logam"
6,Kenanga Putri Laut,"Menyelam, mengumpulkan kerang bercahaya"
7,Kala Bayang,"Menyelinap dalam bayangan, mengamati bintang"
8,Jagad Bumi,"Berkebun, membuat patung tanah liat"
9,Kirana Jaring Laba,"Merajut jaring sutra, mengamati serangga"
10,Petir Samber Nyawa,"Mengendalikan petir, membuat alat cuaca"
